Source,Target
HH51,HH51
HH51,HH77
HH51,HH05
HH51,HH72
HH51,HH36
HH51,HH39
HH51,HH28
HH67,HH67
HH67,HH67
HH67,HH67
HH67,HH67
HH67,HH67
HH67,HH67
HH67,HH67
HH67,HH05
HH67,HH31
HH57,HH57
HH57,HH48
HH57,HH48
HH07,HH07
HH07,HH77
HH07,HH48
HH07,HH74
HH07,HH03
HH24,HH79
HH24,HH66
HH24,HH47
HH77,HH52
HH77,HH52
HH77,HH36
HH42,HH55
HH42,HH55
HH20,HH20
HH20,HH38
HH20,HH38
HH20,HH01
HH20,HH49
HH38,HH24
HH38,HH20
HH38,HH38
HH38,HH55
HH38,HH15
HH33,HH33
HH33,HH63
HH33,HH63
HH05,HH51
HH05,HH05
HH05,HH55
HH05,HH55
HH05,HH15
HH05,HH66
HH52,HH77
HH52,HH77
HH59,HH59
HH78,HH48
HH78,HH55
HH23,HH78
HH48,HH57
HH48,HH57
HH48,HH27
HH48,HH25
HH34,HH77
HH34,HH55
HH34,HH18
HH34,HH13
HH55,HH78
HH55,HH74
HH40,HH37
HH22,HH22
HH22,HH53
HH56,HH56
HH56,HH14
HH56,HH14
HH56,HH18
HH56,HH70
HH21,HH40
HH21,HH21
HH21,HH08
HH21,HH75
HH21,HH04
HH11,HH21
HH11,HH11
HH31,HH67
HH31,HH40
HH31,HH63
HH18,HH34
HH18,HH53
HH61,HH30
HH60,HH38
HH60,HH56
HH60,HH60
HH60,HH60
HH60,HH60
HH60,HH66
HH53,HH18
HH53,HH30
HH68,HH08
HH68,HH09
HH68,HH54
HH58,HH61
HH08,HH21
HH08,HH21
HH08,HH21
HH08,HH68
HH08,HH09
HH08,HH76
HH09,HH34
HH09,HH09
HH09,HH76
HH09,HH54
HH09,HH54
HH09,HH54
HH41,HH78
HH41,HH23
HH41,HH62
HH41,HH16
HH76,HH08
HH74,HH55
HH74,HH11
HH74,HH74
HH74,HH74
HH45,HH34
HH45,HH55
HH45,HH45
HH45,HH45
HH45,HH15
HH45,HH15
HH19,HH69
HH27,HH48
HH27,HH15
HH65,HH51
HH65,HH19
HH65,HH65
HH72,HH79
HH63,HH33
HH63,HH31
HH79,HH24
HH79,HH36
HH01,HH40
HH01,HH37
HH01,HH37
HH37,HH40
HH37,HH01
HH37,HH37
HH70,HH77
HH70,HH77
HH70,HH69
HH36,HH51
HH36,HH14
HH36,HH79
HH36,HH39
HH15,HH38
HH15,HH38
HH15,HH55
HH15,HH45
HH15,HH19
HH15,HH27
HH15,HH01
HH15,HH15
HH15,HH25
HH15,HH29
HH25,HH48
HH43,HH43
HH43,HH43
HH43,HH62
HH62,HH16
HH35,HH66
HH35,HH49
HH35,HH28
HH30,HH66
HH30,HH13
HH66,HH30
HH66,HH30
HH13,HH30
HH13,HH71
HH13,HH04
HH13,HH28
HH29,HH15
HH29,HH73
HH39,HH14
HH39,HH17
HH71,HH71
HH71,HH71
HH71,HH71
HH71,HH71
HH44,HH13
HH44,HH47
HH75,HH71
HH75,HH75
HH75,HH75
HH75,HH16
HH75,HH16
HH75,HH49
HH75,HH28
HH03,HH17
HH03,HH06
HH03,HH06
HH03,HH12
HH03,HH50
HH16,HH71
HH17,HH14
HH17,HH39
HH17,HH03
HH17,HH06
HH17,HH06
HH17,HH12
HH17,HH50
HH17,HH50
HH06,HH03
HH06,HH03
HH06,HH17
HH06,HH17
HH06,HH06
HH06,HH50
HH49,HH35
HH49,HH28
HH49,HH28
HH12,HH12
HH12,HH46
HH10,HH12
HH10,HH04
HH10,HH04
HH10,HH46
HH04,HH13
HH04,HH12
HH04,HH10
HH32,HH46
HH46,HH12
HH46,HH10
HH54,HH68
HH54,HH09
HH54,HH09
HH54,HH09
HH54,HH09
HH54,HH01
HH54,HH29
HH54,HH46
HH54,HH02
HH26,HH02
HH26,HH26
HH47,HH77
HH47,HH13
HH50,HH03
HH50,HH17
HH50,HH17
HH50,HH06
HH50,HH06
HH50,HH10
HH50,HH50
HH73,HH01
HH73,HH71
HH28,HH35
HH28,HH13
HH28,HH49
